Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
Planta baja con ascensor en Nord,129.000 €,3 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-ascensor/177269581/d?from=list,fotocasa,No,-,CardPackBasic
Casa adosada con calefacción en La Collada - Sis Camins,310.000 €,4 habs.,230 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-no-amueblado/157752993/d?from=list,fotocasa,No,-,CardPackBasic
"Finca rústica con terraza en Sant Onofre, Centre Vila",399.000 €,4 habs.,238 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-jardin-terraza-trastero-patio/177151414/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con piscina en Santa Maria,420.000 €,4 habs.,200 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-patio-piscina/177139213/d?from=list,fotocasa,No,-,CardPackBasic
"Casa adosada con piscina en Passatge del Doctor Thebussem, Molí de Vent",375.000 €,4 habs.,206 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-piscina-no-amueblado/177177405/d?from=list,fotocasa,No,-,CardPackBasic
"Finca rústica en Camí Molinant, 1, Nord",2.310.000 €,9 habs.,524 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-trastero/176155196/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con piscina en Santa Maria,425.000 €,4 habs.,265 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina-piscina/164025975/d?from=list,fotocasa,No,-,CardPackBasic
"Casa adosada con terraza en Ferrer I Vidal, Barri del Mar",429.800 €,5 habs.,203 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero/164510610/d?from=list,fotocasa,No,-,CardPackBasic
"Casa o chalet con ascensor en Carrer D'albert Virella , Centre Vila",674.900 €,6 habs.,385 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/163614818/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Del Llimonet, Centre Vila",274.890 €,3 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-ascensor-piscina/177441604/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con terraza en Centre Vila,345.000 €,6 habs.,352 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero/176918696/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con piscina en L'Aragai,1.295.000 €,5 habs.,997 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina-amueblado-internet/176404970/d?from=list,fotocasa,No,-,CardPackBasic
Planta baja con calefacción en Centre Vila,239.000 €,3 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/176826354/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer Major, Centre Vila",198.000 €,2 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/176689281/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con balcón en Nord,275.000 €,4 habs.,80 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-parking/177191405/d?from=list,fotocasa,Si,-,CardPackMinimal
"Planta baja con calefacción en Manel Cabanyes, Centre Vila",161.000 €,-,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163667479/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Rambla de Josep Tomàs Ventosa, Centre Vila",205.000 €,2 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/177032804/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Finca rústica con terraza en Fondo Somella,168.000 €,7 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/176665678/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Ronda Ibèrica, Centre Vila",235.000 €,3 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor-parking-no-amueblado/177307357/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Casa adosada en Carrer de la Torre D'enveja, 49, Molí de Vent",435.000 €,5 habs.,271 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-patio/165375713/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de Mallorca, 19, Nord",136.000 €,2 habs.,61 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/177388709/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Carrer del Riu Ebre, La Collada - Sis Camins",400.000 €,3 habs.,283 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-patio-amueblado-television/177389619/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,172.000 €,2 habs.,52 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177221764/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con terraza en Sant Joan,173.000 €,4 habs.,98 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/165727290/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,250.000 €,4 habs.,140 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-trastero-ascensor/165104694/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
Piso con 1 baño en Sant Joan,120.000 €,3 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/177309501/d?from=list,fotocasa,No,5ª Planta,CardPackMinimal
"Ático con terraza en Rambla de Pep Ventura, Nord",260.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor-parking/176469574/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
Casa o chalet con balcón en La Geltrú - Sant Jordi,495.000 €,4 habs.,152 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin/177035146/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Centre Vila,274.619 €,3 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/177436120/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Avinguda de Francesc Macià, Sant Joan",260.000 €,4 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-patio/177198628/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con 1 baño en Nord,91.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176282581/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con terraza en La Geltrú - Sant Jordi,207.000 €,3 habs.,63 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero/176757005/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Rambla Salvador Sama, Sant Joan",285.000 €,4 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-patio/164430204/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa adosada con terraza en Carrer D'albert Einstein, La Collada - Sis Camins",280.000 €,4 habs.,153 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza/163460675/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Fondo Sumella, Sant Joan",345.000 €,4 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina-parking-internet-piscina/162820348/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con balcón en Carrer de la Torre D'enveja, Sant Joan",167.000 €,3 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-zona-comunitaria-ascensor/177153806/d?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",357.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164350753?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",293.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164350778?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",397.000 €,3 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164351121?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",262.000 €,2 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164351148?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",574.000 €,4 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164351154?from=list,fotocasa,Si,8ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",328.000 €,3 habs.,86 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/162874477?from=list,fotocasa,Si,6ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",370.000 €,4 habs.,107 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/161880034?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",321.000 €,2 habs.,72 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/162874491?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",415.000 €,3 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/162874496?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Planta baja en Calle de L'any Dels Negats, 9, Barri del Mar",268.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/163771858?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de la Boia, 7, Barri del Mar",576.000 €,4 habs.,115 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/162874505?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de la Boia, 7, Barri del Mar",326.000 €,3 habs.,79 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/162874485?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de L'any Dels Negats, 9, Barri del Mar",380.000 €,3 habs.,97 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164350951?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso en Calle de Josep Llanza, 32, Centre Vila",218.000 €,3 habs.,96 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19960139/165687371?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso en Calle de Josep Llanza, 32, Centre Vila",182.000 €,2 habs.,71 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19960139/165687352?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",295.800 €,3 habs.,102 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456012?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",204.000 €,2 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177456001?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",189.400 €,2 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177455997?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Planta baja en Rambla de Sant Jordi, 28, La Geltrú - Sant Jordi",187.000 €,2 habs.,81 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19869981/177455985?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",183.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-trastero-ascensor/161838389/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Barri del Mar,218.000 €,2 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/165363916/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
Piso con terraza en Barri del Mar,218.000 €,2 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/177128348/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Rambla Pep Ventura, Nord",219.500 €,3 habs.,88 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19946020/177114237?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Esculls, Prat de Vilanova",145.000 €,-,61 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-amueblado/165255180/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle Carrer de Les Casernes, 11, Centre Vila",167.900 €,2 habs.,61 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163863720?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso en Calle Carrer de Les Casernes, 11, Centre Vila",157.990 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163863221?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con terraza en Molí de Vent,330.000 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176889696/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con balcón en Sant Joan,207.000 €,3 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-ascensor/176335760/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Dúplex en Carrer Miquel Guanse, 40, Centre Vila",259.000 €,3 habs.,152 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-trastero-ascensor/164511741/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Obra Nueva Planta baja con 2 baños en Ronda Ibérica, La Collada - Sis Camins",373.000 €,3 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/164015012?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",280.000 €,3 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/161841087?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",296.000 €,3 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/161841197?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Calle Canaries, Barri del Mar",398.000 €,3 habs.,89 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/176743012?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Casa o chalet con piscina en Centre Vila,1.100.000 €,5 habs.,525 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-jardin-terraza-trastero-piscina/176166734/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,970.000 €,5 habs.,496 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina-amueblado-parking/163102037/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Cl Mare Isabel Ventosa,4 Vilanova I la Geltrú (bar, La Geltrú - Sant Jordi",194.000 €,2 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/163633813/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con ascensor en Calle Carrer de Les Casernes, Centre Vila",199.900 €,3 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165382279?from=list,fotocasa,Si,-,CardPackMinimal
Piso con 2 baños en Sant Joan,90.000 €,2 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/176770475/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con 2 baños en Passatge Pi Torrat, Nord",237.360 €,6 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/164575307/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con aire acondicionado en Calle Antoni Maria Alcover, Masia Nova -  Solicrup",315.000 €,3 habs.,105 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19792473/176753448?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con aire acondicionado en Calle Antoni Maria Alcover, Masia Nova -  Solicrup",239.000 €,4 habs.,126 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19792473/165464487?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Carrer de Santa Anna, Centre Vila",220.000 €,6 habs.,215 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-patio/176563414/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con aire acondicionado en Calle Antoni Maria Alcover, Masia Nova -  Solicrup",312.000 €,3 habs.,129 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19792473/161254681?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Canaries, Barri del Mar",349.800 €,4 habs.,106 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991195?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Canaries, Barri del Mar",324.500 €,3 habs.,91 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991178?from=list,fotocasa,Si,-,CardPackMinimal
Piso con 1 baño en Nord,82.800 €,3 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176231188/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Apartamento con 2 baños en Calle Canaries, Barri del Mar",258.500 €,2 habs.,73 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991115?from=list,fotocasa,No,-,CardPackMinimal
